类别,食物,热量,链接
谷薯芋、杂豆、主食,小米粥,46 大卡(每100克),https://www.boohee.com//shiwu/xiaomizhou
谷薯芋、杂豆、主食,花卷，又叫花之卷、大花卷、小花卷,214 大卡(每100克),https://www.boohee.com//shiwu/huajuan
谷薯芋、杂豆、主食,面包世家 全麦欧包,177 大卡(每100克),https://www.boohee.com//shiwu/mianbaoshijiaheimaimianbao
蛋类、肉类及制品,冻虾仁，又叫冷冻虾仁,48 大卡(每100克),https://www.boohee.com//shiwu/xiaren_hong
蛋类、肉类及制品,家乐氏 可可米早餐麦片，又叫Kellogg's 可可米早餐麦片,390 大卡(每100克),https://www.boohee.com//shiwu/jialeshikekemi
蛋类、肉类及制品,牛肉干，又叫牛干巴,550 大卡(每100克),https://www.boohee.com//shiwu/niurougan
奶类及制品,蒙牛 不添加蔗糖风味酸奶，又叫蒙牛木糖醇酸奶,65 大卡(每100克),https://www.boohee.com//shiwu/mengniusuanniunaimutangchun
奶类及制品,伊利 高钙低脂奶(250ml)，又叫伊利  高钙低脂奶、伊利 高钙低脂奶 1L,43 大卡(每100毫升),https://www.boohee.com//shiwu/fd1cc888
奶类及制品,德运 脱脂奶粉，又叫德运 脱脂乳粉、德运 脱脂牛奶,365 大卡(每100克),https://www.boohee.com//shiwu/fdd925d8
